air_store_id,air_genre_name,air_area_name,visit_date,reserve_visitors_x,reserve_visitors_y,day_of_week,holiday_flg,visitors
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-08,0.0,0.0,Monday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-09,0.0,0.0,Tuesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-10,0.0,0.0,Wednesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-11,0.0,0.0,Thursday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-12,0.0,0.0,Friday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-13,0.0,0.0,Saturday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-14,0.0,0.0,Sunday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-15,0.0,0.0,Monday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-16,0.0,0.0,Tuesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-17,0.0,0.0,Wednesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-18,0.0,0.0,Thursday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-19,0.0,0.0,Friday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-20,0.0,0.0,Saturday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-21,0.0,0.0,Sunday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-22,0.0,0.0,Monday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-23,0.0,0.0,Tuesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-24,0.0,0.0,Wednesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-25,0.0,0.0,Thursday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-26,0.0,0.0,Friday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-27,0.0,0.0,Saturday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-28,0.0,0.0,Sunday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-29,0.0,0.0,Monday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-30,0.0,0.0,Tuesday,0,0
air_036d4f1ee7285390,Cafe/Sweets,Hy?go-ken Takarazuka-shi T?y?ch?,2017-05-31,0.0,0.0,Wednesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-23,0.0,0.0,Sunday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-24,0.0,0.0,Monday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-25,0.0,0.0,Tuesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-26,0.0,0.0,Wednesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-27,0.0,0.0,Thursday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-28,0.0,0.0,Friday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-29,0.0,0.0,Saturday,1,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-04-30,0.0,0.0,Sunday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-01,0.0,0.0,Monday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-02,0.0,0.0,Tuesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-03,0.0,0.0,Wednesday,1,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-04,0.0,0.0,Thursday,1,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-05,0.0,0.0,Friday,1,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-06,0.0,0.0,Saturday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-07,0.0,0.0,Sunday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-08,0.0,0.0,Monday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-09,0.0,0.0,Tuesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-10,0.0,0.0,Wednesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-11,0.0,0.0,Thursday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-12,0.0,0.0,Friday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-13,0.0,0.0,Saturday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-14,0.0,0.0,Sunday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-15,0.0,0.0,Monday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-16,0.0,0.0,Tuesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-17,0.0,0.0,Wednesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-18,0.0,0.0,Thursday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-19,0.0,0.0,Friday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-20,0.0,0.0,Saturday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-21,0.0,0.0,Sunday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-22,0.0,0.0,Monday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-23,0.0,0.0,Tuesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-24,0.0,0.0,Wednesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-25,0.0,0.0,Thursday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-26,0.0,0.0,Friday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-27,0.0,0.0,Saturday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-28,0.0,0.0,Sunday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-29,0.0,0.0,Monday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-30,0.0,0.0,Tuesday,0,0
air_0382c794b73b51ad,Cafe/Sweets,T?ky?-to Setagaya-ku Okusawa,2017-05-31,0.0,0.0,Wednesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-23,0.0,0.0,Sunday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-24,0.0,0.0,Monday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-25,0.0,0.0,Tuesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-26,0.0,0.0,Wednesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-27,0.0,0.0,Thursday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-28,0.0,0.0,Friday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-29,0.0,0.0,Saturday,1,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-04-30,0.0,0.0,Sunday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-01,0.0,0.0,Monday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-02,0.0,0.0,Tuesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-03,0.0,0.0,Wednesday,1,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-04,0.0,0.0,Thursday,1,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-05,0.0,0.0,Friday,1,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-06,0.0,0.0,Saturday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-07,0.0,0.0,Sunday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-08,0.0,0.0,Monday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-09,0.0,0.0,Tuesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-10,0.0,0.0,Wednesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-11,0.0,0.0,Thursday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-12,0.0,0.0,Friday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-13,0.0,0.0,Saturday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-14,0.0,0.0,Sunday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-15,0.0,0.0,Monday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-16,0.0,0.0,Tuesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-17,0.0,0.0,Wednesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-18,0.0,0.0,Thursday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-19,0.0,0.0,Friday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-20,0.0,0.0,Saturday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-21,0.0,0.0,Sunday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-22,0.0,0.0,Monday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-23,0.0,0.0,Tuesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-24,0.0,0.0,Wednesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-25,0.0,0.0,Thursday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-26,0.0,0.0,Friday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-27,0.0,0.0,Saturday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-28,0.0,0.0,Sunday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-29,0.0,0.0,Monday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-30,0.0,0.0,Tuesday,0,0
air_03963426c9312048,Izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi,2017-05-31,0.0,0.0,Wednesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-23,0.0,0.0,Sunday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-24,0.0,0.0,Monday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-25,0.0,0.0,Tuesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-26,0.0,0.0,Wednesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-27,0.0,0.0,Thursday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-28,0.0,0.0,Friday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-29,0.0,0.0,Saturday,1,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-04-30,0.0,0.0,Sunday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-01,0.0,0.0,Monday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-02,0.0,0.0,Tuesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-03,0.0,0.0,Wednesday,1,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-04,0.0,0.0,Thursday,1,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-05,0.0,0.0,Friday,1,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-06,0.0,0.0,Saturday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-07,0.0,0.0,Sunday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-08,0.0,0.0,Monday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-09,0.0,0.0,Tuesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-10,0.0,0.0,Wednesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-11,0.0,0.0,Thursday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-12,0.0,0.0,Friday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-13,0.0,0.0,Saturday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-14,0.0,0.0,Sunday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-15,0.0,0.0,Monday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-16,0.0,0.0,Tuesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-17,0.0,0.0,Wednesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-18,0.0,0.0,Thursday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-19,0.0,0.0,Friday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-20,0.0,0.0,Saturday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-21,0.0,0.0,Sunday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-22,0.0,0.0,Monday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-23,0.0,0.0,Tuesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-24,0.0,0.0,Wednesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-25,0.0,0.0,Thursday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-26,0.0,0.0,Friday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-27,0.0,0.0,Saturday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-28,0.0,0.0,Sunday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-29,0.0,0.0,Monday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-30,0.0,0.0,Tuesday,0,0
air_04341b588bde96cd,Izakaya,T?ky?-to Nerima-ku Toyotamakita,2017-05-31,0.0,0.0,Wednesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-23,0.0,0.0,Sunday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-24,0.0,0.0,Monday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-25,0.0,0.0,Tuesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-26,0.0,0.0,Wednesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-27,0.0,0.0,Thursday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-28,0.0,0.0,Friday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-29,0.0,0.0,Saturday,1,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-04-30,0.0,0.0,Sunday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-01,0.0,0.0,Monday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-02,0.0,0.0,Tuesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-03,0.0,0.0,Wednesday,1,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-04,0.0,0.0,Thursday,1,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-05,0.0,0.0,Friday,1,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-06,0.0,0.0,Saturday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-07,0.0,0.0,Sunday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-08,0.0,0.0,Monday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-09,0.0,0.0,Tuesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-10,0.0,0.0,Wednesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-11,0.0,0.0,Thursday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-12,0.0,0.0,Friday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-13,0.0,0.0,Saturday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-14,0.0,0.0,Sunday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-15,0.0,0.0,Monday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-16,0.0,0.0,Tuesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-17,0.0,0.0,Wednesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-18,0.0,0.0,Thursday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-19,0.0,0.0,Friday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-20,0.0,0.0,Saturday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-21,0.0,0.0,Sunday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-22,0.0,0.0,Monday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-23,0.0,0.0,Tuesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-24,0.0,0.0,Wednesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-25,0.0,0.0,Thursday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-26,0.0,0.0,Friday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-27,0.0,0.0,Saturday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-28,0.0,0.0,Sunday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-29,0.0,0.0,Monday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-30,0.0,0.0,Tuesday,0,0
air_049f6d5b402a31b2,Japanese food,Fukuoka-ken Fukuoka-shi Daimy?,2017-05-31,0.0,0.0,Wednesday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-23,0.0,0.0,Sunday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-24,0.0,0.0,Monday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-25,0.0,0.0,Tuesday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-26,0.0,0.0,Wednesday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-27,0.0,0.0,Thursday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-28,0.0,0.0,Friday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-29,0.0,0.0,Saturday,1,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-04-30,0.0,0.0,Sunday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-01,0.0,0.0,Monday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-02,0.0,0.0,Tuesday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-03,0.0,0.0,Wednesday,1,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-04,0.0,0.0,Thursday,1,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-05,0.0,0.0,Friday,1,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-06,0.0,0.0,Saturday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-07,0.0,0.0,Sunday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-08,0.0,0.0,Monday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-09,0.0,0.0,Tuesday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-10,0.0,0.0,Wednesday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-11,0.0,0.0,Thursday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-12,0.0,0.0,Friday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-13,0.0,0.0,Saturday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-14,0.0,0.0,Sunday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-15,0.0,0.0,Monday,0,0
air_04cae7c1bc9b2a0b,Izakaya,Hokkaid? Sapporo-shi Kotoni 2 J?,2017-05-16,0.0,0.0,Tuesday,0,0
